Composition,Structure,Str1,stable structure,elem,USFE,SurfEne,ISIS,Number,EleNeg_Miedema,EleDensity_Miedema,V0_Miedema,Period,Group,M_Num2,Mass,Radius_Coval,VaporHeat,Ion_Pot_1,Ion_Pot_2,Ion_Pot_3,Radius_vDW,EleNeg_Pauling,No_Spectral_lines,MaxR_Ele_in_Solid,Heat_Capacity,BoilingT,MeltingT,Heat_Fusion,Heat_Sublimation,CohEnergy,DebyeT,Therm_Conduc,Ele_Conduc,S298,Electron_Affinity,Y_wiki,B_wiki,G_wiki,WorkFunc,Possion_exp,NsVal,NpVal,NdVal,Nval,NsUnfill,NpUnfill,NdUnfill,NUnfill,Va_Activa,DFTBh,DFTGh,DFTYoung,DFTv0,NDFTC11,NDFTC12,NDFTC44,DFTBhvGh,DFTGvb,DFTGV,DFTpoisson,ratio_bh,Gb2pih,BGsq,GGB32,PackingEff,SpaceGroup,NfVal,NfUnfill,Va_Form,DFTC11,DFTC12,DFTC44,DFTC13,DFTC33,NDFTCxx,FT_Thomson_exp,FT_Thomson_dft,FT_Rice_92_exp,FT_Rice_92_dft,FT_Niu_exp,FT_Niu_dft,FT_Mazhnik_exp,FT_Mazhnik_dft,FT_Rice_68_exp,FT_Rice_68_dft,Fracture_toughness
Hf10 Ti21 Nb1 Si16,unknown_structure,0,0,0,0.189529116,1.683125,4.094424875,30.14583333,4.063541667,3.389583333,10.5225,4.104166667,7.354166667,57.625,69.4275,146.875,451.2291667,5.681125,14.77729167,28.425,200.2916667,1.61125,341.6666667,1.308333333,23394.61417,3299.3125,1992.666667,13420.43917,494679.125,5.164583333,341.9791667,0.64875,3.517083333,29.540625,0.552770833,84.85416667,107.9166667,40.925,4.413125,0.330758786,1.979166667,0.666666667,1.375,6.9375,0.020833333,1.333333333,5.291666667,6.645833333,3.147916667,100.9141681,35.01850885,93.89757065,17.46930325,133.3701375,84.68472361,47.41781878,2.95387303,0.664660151,630.4009518,0.343906167,0.869895019,4.63150701,1.710588688,4.582133616,0.73922413,205.7291667,2.916666667,0,1.480625,132.4659083,88.5408625,49.05593198,82.75665417,135.1785958,36.74856924,20.29042697,18.95631985,4.814552995,4.497993394,107.0494736,95.75706526,8.533716517,9.153624455,9.761028395,10.31952546,11.9
Hf12.5 Ti21 Nb1 Si16,unknown_structure,0,0,0,0.184974538,1.676039604,4.01109899,32.21782178,4.040594059,3.372772277,10.66742574,4.198019802,7.188118812,57,74.82663366,148.2673267,460.0792079,5.672158416,14.78336634,28.05742574,200.8712871,1.595841584,332.2277228,1.262871287,23500.79564,3307.910891,2017.980198,13833.85109,500243.8218,5.227722772,337.5247525,0.628019802,3.359306931,30.23465347,0.534217822,84.51485149,108.019802,40.38415842,4.387722772,0.332948945,1.98019802,0.633663366,1.405940594,7.485148515,0.01980198,1.267326733,5.425742574,6.712871287,3.147524752,101.0694073,35.55384683,95.18448897,17.71301888,133.8047025,84.70033135,48.18458981,2.920029376,0.665531507,649.9996236,0.342126436,0.861836195,4.657568548,1.700496607,4.795526135,0.739286327,205.1485149,3.465346535,0,1.520693069,132.9452371,88.36557228,49.74160829,82.86771089,135.5236332,37.47697937,20.14643073,19.03462017,4.732568994,4.471395179,106.6365218,96.78363344,8.564541191,9.213511286,9.749452351,10.38281602,12.1
Ti21 Nb1 Si16,unknown_structure,0,0,0,0.213740296,1.720789474,4.537367737,19.13157895,4.185526316,3.478947368,9.752105263,3.605263158,8.236842105,60.94736842,40.72684211,139.4736842,404.1842105,5.728789474,14.745,30.37894737,197.2105263,1.693157895,391.8421053,1.55,22830.17579,3253.605263,1858.105263,11222.82842,465098.3684,4.828947368,365.6578947,0.758947368,4.355789474,25.85131579,0.651394737,86.65789474,107.3684211,43.8,4.548157895,0.319116362,1.973684211,0.842105263,1.210526316,4.026315789,0.026315789,1.684210526,4.578947368,6.289473684,3.15,100.0889492,32.17276487,87.05658377,16.17376226,131.0600816,84.60175614,43.34182544,3.13377877,0.660028207,526.2185388,0.353366844,0.912734029,4.492969361,1.764236067,3.447783908,0.738893507,208.8157895,0,0,1.267631579,129.9178974,89.47266842,45.41102105,82.1663,133.34445,32.8764943,21.04236125,18.50585154,5.243953199,4.611831259,109.0545645,90.24138801,8.362711454,8.820276875,9.822591078,9.973878179,11.6
Hf7.5 Ti33 Nb1 Si16,unknown_structure,0,0,0,0.169934696,1.747130435,3.684777687,26.62608696,4.028695652,3.429478261,10.40721739,4,6.8,55.95652174,60.18669565,148.3913043,437.9826087,5.302678261,14.52,28.68834783,197.0086957,1.609913043,397.1913043,1.304782609,23644.13043,3321.53913,1960.695652,13489.50609,485115.3913,5.043478261,362.173913,0.577478261,2.969652174,29.17721739,0.469565217,91.65217391,108.2608696,42.04173913,4.418086957,0.327326516,1.982608696,0.556521739,1.47826087,5.843478261,0.017391304,1.113043478,5.739130435,6.869565217,3.008869565,102.8986976,34.88477261,93.8338785,17.21330571,133.7695117,87.46189797,48.4838577,2.999974168,0.672749295,613.6361018,0.347041871,0.842999571,4.502367163,1.725874863,4.269826337,0.739431705,203.7913043,1.826086957,0,1.568434783,133.014677,90.68093565,49.85132611,85.85237913,135.2791813,37.55490414,20.89925681,19.32270581,4.608867365,4.261194024,108.4060381,96.27206058,8.801148723,9.169552724,10.1316539,10.32872274,12.6
Hf10 Ti33 Nb1 Si16,unknown_structure,0,0,0,0.166917694,1.7385,3.6317137,28.51666667,4.010833333,3.413666667,10.534,4.083333333,6.683333333,55.5,65.116,149.5,445.9833333,5.3109,14.53583333,28.368,197.6333333,1.597,386.9333333,1.266666667,23723.10333,3327.85,1983.333333,13834.58333,490197.5,5.101666667,357.5833333,0.563,2.859666667,29.7765,0.457416667,91.08333333,108.3333333,41.54,4.3965,0.329312911,1.983333333,0.533333333,1.5,6.35,0.016666667,1.066666667,5.833333333,6.916666667,3.014333333,102.9466685,35.34092108,94.91968859,17.4290996,134.11863,87.35931889,49.08480503,2.969568212,0.673145639,630.830186,0.345413276,0.837337371,4.529683118,1.716743771,4.46244451,0.739475404,203.3833333,2.333333333,0,1.5985,133.3952467,90.44423,50.39529558,85.81686333,135.5653967,38.13438539,20.75346497,19.3763816,4.547151863,4.245428404,108.0173349,97.12348091,8.818668061,9.219913016,10.10754942,10.38165761,13.3
Hf12.5 Ti33 Nb1 Si16,unknown_structure,0,0,0,0.164142051,1.73056,3.582894832,30.256,3.9944,3.39912,10.65064,4.16,6.576,55.08,69.65096,150.52,453.344,5.318464,14.5504,28.07328,198.208,1.58512,377.496,1.2316,23795.7584,3333.656,2004.16,14152.0544,494873.04,5.1552,353.36,0.54968,2.75848,30.32784,0.44624,90.56,108.4,41.0784,4.37664,0.331140395,1.984,0.512,1.52,6.816,0.016,1.024,5.92,6.96,3.01936,102.9908018,35.76057768,95.91863388,17.62762998,134.4398188,87.26494613,49.63767657,2.941594732,0.673510275,646.6487434,0.343914969,0.832128148,4.554813796,1.708343166,4.63965323,0.739515608,203.008,2.8,0,1.62616,133.7453708,90.2264608,50.8957475,85.7841888,135.8287148,38.66750813,20.61876278,19.4243066,4.49018466,4.230065813,107.6515751,97.9040077,8.834323039,9.265652734,10.08529931,10.43002939,14
Ti33 Nb1 Si16,unknown_structure,0,0,0,0.180795906,1.7782,3.87580804,19.82,4.093,3.4864,9.9508,3.7,7.22,57.6,42.4412,144.4,409.18,5.27308,14.463,29.8416,194.76,1.6564,434.12,1.442,23359.828,3298.82,1879.2,12247.228,466819.8,4.834,378.7,0.6296,3.3656,27.0198,0.5133,93.7,108,43.848,4.4958,0.320175494,1.98,0.64,1.4,4.02,0.02,1.28,5.4,6.7,2.9892,102.7260022,33.2426381,89.92496215,16.43644772,132.512686,87.83118267,46.32044733,3.10943561,0.671322459,551.7373989,0.352904812,0.863383489,4.404029726,1.758746796,3.576400912,0.739274385,205.26,0,0,1.4602,131.644626,91.533076,47.893036,85.980236,134.248806,35.46877167,21.41888136,19.11542482,4.829317738,4.309957117,109.7290029,93.1799761,8.733704624,8.982631469,10.21775663,10.13496903,11.1
Ti22 Nb57 Mo5 Si16,BCC,0,0,0,0.48501503,2.023,5.79264944,32.55,4.129,4.1042,10.3296,4.46,6.27,53.67,72.7815,154.14,574.24,6.42459,14.3088,29.0414,203.18,1.6628,421.18,0.961,24065.306,4390.19,2410.29,20806.7216,619043.47,6.4637,319.65,0.662,2.1384,31.8699,0.79916,109.34,148.6,44.364,4.4096,0.360140225,1.38,0.32,2.97,4.67,0.62,0.64,5.43,6.69,3.4715,150.8253674,32.47041055,89.5384018,17.38790227,212.9179275,119.7742048,29.93665967,5.269416413,0.635106305,556.878117,0.395110544,1.10100437,5.623344087,2.247485139,2.784594733,0.703090941,220.98,0,0,2.2963,212.4838975,121.6251515,30.722954,118.8487315,213.7859875,34.052505,23.68649937,20.84173261,8.20097599,7.216032479,130.6870691,112.6390427,10.1002754,9.573524302,11.2087011,10.30059594,10.43
Ti11 Nb26 Mo5 Si8,BCC,0,0,0,0.523539459,2.061,6.27167884,32.6,4.159,4.1612,10.2596,4.46,6.32,53.82,72.933,153.64,569.74,6.43714,14.3998,29.1164,203.28,1.6908,413.28,0.956,24008.784,4389.44,2417.54,20848.5896,616070.82,6.4262,328.4,0.704,2.1984,31.4844,0.79066,120.54,151.6,48.464,4.4246,0.354229844,1.38,0.32,3.02,4.72,0.62,0.64,5.38,6.64,3.513,155.3108674,37.0947808,101.3153507,17.26860562,223.854465,121.0342323,34.20533967,5.031009372,0.735111773,627.6806508,0.388863821,1.10100437,6.524745775,2.190092492,3.910302524,0.703090941,220.98,0,0,2.2968,223.420435,122.885179,34.991634,120.108759,224.722525,38.51104333,24.87365661,22.36950627,8.864624637,7.972180349,137.8062053,122.0300734,10.50552384,10.09127266,11.74033308,10.92543647,11.92
Ti22 Nb47 Mo15 Si16,BCC,0,0,0,0.562063888,2.099,6.75070824,32.65,4.189,4.2182,10.1896,4.46,6.37,53.97,73.0845,153.14,565.24,6.44969,14.4908,29.1914,203.38,1.7188,405.38,0.951,23952.262,4388.69,2424.79,20890.4576,613098.17,6.3887,337.15,0.746,2.2584,31.0989,0.78216,131.74,154.6,52.564,4.4396,0.348319463,1.38,0.32,3.07,4.77,0.62,0.64,5.33,6.59,3.5545,159.7963674,41.71915105,113.0922995,17.14930897,234.7910025,122.2942598,38.47401967,4.792602331,0.835117241,698.4831847,0.382617097,1.10100437,7.426147464,2.132699845,5.036010314,0.703090941,220.98,0,0,2.2973,234.3569725,124.1452065,39.260314,121.3687865,235.6590625,42.96958167,26.02334042,23.81917125,9.522142299,8.715619686,144.7627148,131.1169847,10.87816073,10.56346686,12.24461269,11.51034276,10.435
Ti11 Nb21 Mo10 Si8,BCC,0,0,0,0.600588316,2.137,7.22973764,32.7,4.219,4.2752,10.1196,4.46,6.42,54.12,73.236,152.64,560.74,6.46224,14.5818,29.2664,203.48,1.7468,397.48,0.946,23895.74,4387.94,2432.04,20932.3256,610125.52,6.3512,345.9,0.788,2.3184,30.7134,0.77366,142.94,157.6,56.664,4.4546,0.342409082,1.38,0.32,3.12,4.82,0.62,0.64,5.28,6.54,3.596,164.2818674,46.3435213,124.8692483,17.03001232,245.72754,123.5542873,42.74269967,4.55419529,0.935122708,769.2857186,0.376370373,1.10100437,8.327549152,2.075307198,6.161718105,0.703090941,220.98,0,0,2.2978,245.29351,125.405234,43.528994,122.628814,246.5956,47.42812,27.13988279,25.2036478,10.17370519,9.447884659,151.5773167,139.9560974,11.22152858,10.99608169,12.72496348,12.06137225,8.23
